0.1	35.19775
0.2	582.06963
0.30000000000000004	809.8643
0.4	901.16516
0.5	916.0642
0.6	817.76435
0.7000000000000001	898.43561
0.8	818.85174
0.9	903.36149
1.0	1292.64074
1.1	1294.53303
1.2000000000000002	1195.55172
1.3000000000000003	1306.8367
1.4000000000000001	1461.65088
1.5000000000000002	1352.30847
1.6	1192.58228
1.7000000000000002	1286.96346
1.8000000000000003	1280.71111
1.9000000000000001	1188.65038
2.0	1298.5528
2.1	1287.36518
2.2	1289.51431
2.3000000000000003	1194.47165
2.4000000000000004	1285.80577
2.5000000000000004	1273.98847
2.6	1303.91786
2.7	1206.6333
2.8000000000000003	1671.25637
2.9000000000000004	1701.54507
3.0000000000000004	1654.96434
3.1	1682.48795
3.2	1679.00993
3.3000000000000003	1571.69459
3.4000000000000004	1682.44074
3.5000000000000004	1650.71327
3.6	1678.38204
3.7	1688.42243
3.8000000000000003	1679.72061
3.9000000000000004	1588.47363
4.0	1667.29079
4.1	1684.13398
4.2	1683.87985
4.3	1697.16852
4.3999999999999995	1653.3892
4.5	1558.64776
4.6	1699.04012
4.7	1671.43647
4.8	1657.11511
4.9	1671.91197
5.0	1684.4409
5.1	1666.68165
5.2	1599.61417
5.3	1672.14174
5.4	1656.3384
5.5	1888.53225
5.6	1663.76298
5.7	1672.74448
5.8	1596.14118
5.9	1677.18144
6.0	1666.92323
6.1	1677.30865
6.2	1674.21967
6.3	1687.35915
6.4	1573.64533
6.5	1655.77348
6.6	1667.56247
6.7	1659.04709
6.8	1665.07708
6.9	1695.16412
7.0	1565.47002
7.1	1663.32448
7.2	1664.11634
7.3	1667.2961
7.4	1661.12853
7.5	1665.1276
7.6	1684.58381
7.7	1573.11066
7.8	1685.87524
7.9	1686.42087
8.0	1686.85931
8.1	1659.87036
8.2	2075.7875
8.3	2049.81754
8.4	2045.57575
8.5	1953.20358
8.6	2058.30596
8.7	2061.87359
8.8	2044.0641
8.9	2030.11093
9.0	2064.43589
9.1	2055.00898
9.2	2035.76675
9.3	2056.08451
9.4	2024.47924
9.5	2070.8637
9.6	2039.56773
9.700000000000001	2050.28353
9.8	2052.07459
9.9	2057.65265
10.0	2059.69616
10.1	2027.00582
10.200000000000001	1960.4735
10.3	2034.65097
10.4	2047.51171
10.5	2074.30359
10.6	2051.96961
10.700000000000001	2060.64011
10.8	2046.96923
10.9	2045.68758
11.0	2011.62724
11.1	2051.04774
11.200000000000001	2073.27654
11.3	2037.40538
11.4	2043.69628
11.5	2073.24335
11.6	2083.17872
11.700000000000001	2077.64552
11.8	2056.36714
11.9	1956.04976
12.0	2033.33108
12.1	2056.17102
12.200000000000001	2050.56565
12.3	2026.58441
12.4	2044.24292
12.5	2037.92289
12.6	2031.67917
12.700000000000001	2049.56254
12.8	2040.95474
12.9	2045.97054
13.0	2042.15499
13.1	2066.38926
